"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q10Answerc","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q15Answerc","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q19Answerc","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q25Answerc","Answer.Q26Answerb","Answer.Q26Answerc","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q3Answerc","Answer.Q4Answerb","Answer.Q4Answerc","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Answer.Q9Answerc","Approve","Reject"
"30U1YOGZGAW7IO7RLVP8BIPSZ55SDO","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:19 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:19 PDT 2015","","","3TPWUS5F891T7XGGV690DL6FVRBWCX","A1VYRD3HO2WDUN","Approved","Fri Jul 17 20:02:11 PDT 2015","Fri Jul 17 20:05:32 PDT 2015","Mon Jul 20 20:05:32 PDT 2015","2015-07-21 03:08:23 UTC","","","201","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/clopez0960/health/","https://s-media-cache-ak0.pinimg.com/avatars/clopez0960_1386646371_30.jpg","346","https://s-media-cache-ak0.pinimg.com/236x/d7/ba/4a/d7ba4abd6a6a11876c05223548c95e29.jpg","311170655473573016","1453","8","Male","60","Asian","","","{}","{}","{}","Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","PMS SOS Smoothie
6 ounces fat-free milk +
1 tbsp. chocolate syrup +
1/2 banana +
1/2 cup strawberries +
1 peeled kiwi
Add ice and blend for a snack rich in calcium and vitamin D.","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36QZ6V1589DTZQID7QFXLITGL50US0","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:19 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:19 PDT 2015","","","3O6CYIULED1PTRXGHXU07RSL2VQWUN","A1ODHC7GKYB5QA","Approved","Sun Jul 19 07:02:09 PDT 2015","Sun Jul 19 07:03:39 PDT 2015","Wed Jul 22 07:03:39 PDT 2015","2015-07-22 14:08:10 UTC","","","90","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/hersheylol/health/","https://s-media-cache-ak0.pinimg.com/avatars/hersheylol_1337115139_30.jpg","355","https://s-media-cache-ak0.pinimg.com/236x/ec/18/ec/ec18ec485068ac19d368e708db03ace8.jpg","255227503858199017","1494","8","","{}","","B","","{}","relaxation","{}","","Emotional wellbeing|Beauty / physical appearance|Other","","","Indoors","","{}","bathtub, flowers","{}","","Other","","{}","{}","{}","Average","","Not at all","","Not at all","","Not at all","","Somewhat","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Head|Upper torso (back)|Lower leg|Foot","","Upper torso (back)|Lower leg","","White / Non-Hispanic","","Female","","18 to 29","Don't know","","Average",""
"3HRWUH63QU2FYY0TYTQ3ECRUZPZN5Z","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:19 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:19 PDT 2015","","","3E7TUJ2EGCMS0T9M2RUJJ7GMJU6D91","A1VYRD3HO2WDUN","Approved","Thu Jul 30 07:11:54 PDT 2015","Thu Jul 30 07:15:09 PDT 2015","Sun Aug 02 07:15:09 PDT 2015","2015-08-02 14:18:08 UTC","","","195","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/tbonfardine/health/","NA","342","https://s-media-cache-ak0.pinimg.com/236x/c5/db/2b/c5db2b47995c002471b223a2eff211c9.jpg","407927678720286815","1434","8","Male","60","Asian","","","{}","{}","{}","","","Beauty / physical appearance","","","Indoors","{}","{}","restroom","","","Other","{}","{}","{}","","","","Not at all","","Not at all","","Somewhat","","","","","2 or more","","No","","No","3","No","No","","","","","","Yes","","","","","","Don't know","","Female","","","Don't know","",""
"30Y6N4AHYPWVH97E66P3L8KWD3NDRM","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:19 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:19 PDT 2015","","","33PPUNGG38517UA4OQJ21KZJCPNRZJ","A1VYRD3HO2WDUN","Approved","Thu Jul 16 16:52:37 PDT 2015","Thu Jul 16 16:59:32 PDT 2015","Sun Jul 19 16:59:32 PDT 2015","2015-07-20 00:03:15 UTC","","","415","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/kaghado/health/","https://s-media-cache-ak0.pinimg.com/avatars/kaghado-1408007993_30.jpg","369","https://s-media-cache-ak0.pinimg.com/236x/1f/a7/b7/1fa7b724589a9911c8f6e11e162afd5d.jpg","464504149041344262","1562","8","Male","60","Asian","","","{}","{}","{}","","","Workout plan/instructions","","","Artificial","{}","{}","{}","","","Fitness Equipment","{}","{}","THE STANDING WORKOUT FOR FLAT ABS
Complete three or four sets of each exercise as instructed, resting for 30 seconds between sets, two or three times a week.
1. DUMBBELL SIDE BEND - DO 10 REPS
2. STANDING CORE STABILIZATION - DO 10 REPS
3. BOW EXTENSION - DO 10 REPS, THEN SWITCH SIDES AND REPEAT
4. REVERSE DUMBBELL CHOP - DO 10 REPS, THEN SWITCH SIDES AND REPEAT
Women's Health","","","","Very much","","Very much","","Somewhat","","","","","2 or more","","No","","No","8","No","No","","","","","","No","","","","","","Don't know","","Female","","","Neither happy nor sad","",""
"3TKSOBLOHLGFM5S5WDC7Q3RSSW8BB0","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:19 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:19 PDT 2015","","","354P56DE9K3UOZ4BKKRO0ABGO5ES7F","A1VYRD3HO2WDUN","Approved","Sat Jul 18 16:48:56 PDT 2015","Sat Jul 18 16:49:57 PDT 2015","Tue Jul 21 16:49:57 PDT 2015","2015-07-21 23:53:11 UTC","","","61","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/indiagail/fitnesshealth/","https://s-media-cache-ak0.pinimg.com/avatars/indiagail-7_30.jpg","368","https://s-media-cache-ak0.pinimg.com/236x/7b/f5/17/7bf517fcabcff5445a24c36d150e8c70.jpg","92112754850435253","1560","8","Male","60","Asian","","","{}","{}","{}","Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31MBOZ6PAORA9J6N1QXWFQTFMBLCLU","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:19 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:19 PDT 2015","","","3OVHNO1VE6176KRZ6POIWVIFXOIDZL","A1VYRD3HO2WDUN","Approved","Thu Jul 16 14:09:24 PDT 2015","Thu Jul 16 14:15:35 PDT 2015","Sun Jul 19 14:15:35 PDT 2015","2015-07-19 21:18:08 UTC","","","371","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/coigreach/health/","https://s-media-cache-ak0.pinimg.com/avatars/coigreach-1416259602_30.jpg","352","https://s-media-cache-ak0.pinimg.com/236x/04/72/04/047204f7cb83f553038223043084d52f.jpg","1548181091440979","1481","8","Male","60","Asian","","","{}","{}","{}","Mental health|Emotional wellbeing","","","Artificial","","","just text","{}","{}","","","","I WILL NOT DIE AN UNLIVED LIFE.
I WILL NOT LIVE IN FEAR OF FALLING OR CATCHING FIRE.
I CHOOSE TO INHABIT MY DAYS,
TO ALLOW MY LIVING TO OPEN ME,
TO MAKE ME LESS AFRAID, MORE ACCESSIBLE,
TO LOOSEN MY HEART UNTIL IT BECOMES
A WING, A TORCH, A PROMISE.
I CHOOSE TO RISK MY SIGNIFICANCE;
TO LIVE SO THAT WHICH COMES AS SEED
GOES TO THE NEXT AS BLOSSOM
AND THAT WHICH COMES TO ME AS BLOSSOM,
GOES ON AS FRUIT.
-DAWN MARKOVA-","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3BO3NEOQM0HKQ31JW94SHFBZ546IAK","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:19 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:19 PDT 2015","","","3137ONMDKG5C79AUCSBDH6KUNRMGEO","A1ODHC7GKYB5QA","Approved","Sat Aug 01 02:08:57 PDT 2015","Sat Aug 01 02:16:00 PDT 2015","Tue Aug 04 02:16:00 PDT 2015","2015-08-04 09:18:10 UTC","","","423","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/tcgurl87/health/","https://s-media-cache-ak0.pinimg.com/avatars/tcgurl87_1329784805_30.jpg","341","https://s-media-cache-ak0.pinimg.com/236x/3a/69/a9/3a69a992e457ad60c0c8c12ef91d1ca0.jpg","335658978450228029","1430","8","Female","{}","","B","","{}","{}","{}","","Physical fitness / Sport|Workout plan/instructions","","","Artificial","","{}","{}","{}","","Fitness Equipment","","{}","Muffin top workouts 30 second reps 10 reps each side 20 reps 30 reps","{}","Very healthy","","Somewhat","","Very much","","Somewhat","","Not at all","","","1","","No","","Don't know","","","","","Not at all","","Not at all","","No","","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","","Upper arm|Lower arm|Foot","","White / Non-Hispanic","","Female","","Don't know","Don't know","","In-shape/athletic",""
"3AA88CN98P3CSGPACI3KXH8J0ZYKY7","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:19 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:19 PDT 2015","","","3JPSL1DZ5SZFROA4JRMMB73026XANH","A1ODHC7GKYB5QA","Approved","Thu Jul 16 02:55:32 PDT 2015","Thu Jul 16 03:01:27 PDT 2015","Sun Jul 19 03:01:27 PDT 2015","2015-07-19 10:03:09 UTC","","","355","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/pulagirl/health/","NA","360","https://s-media-cache-ak0.pinimg.com/236x/58/82/57/5882571534dd043291ef77f4021f75f9.jpg","467107792573447342","1520","8","Female","37","White / Non-Hispanic","","","{}","{}","{}","Health|Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","HEALTHY GRANOLA BARS","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3VIVIU06FKCLS4A8TCUXQ66ZZLWIM5","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:19 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:19 PDT 2015","","","3DBQWDE4Y6YILIYNOVV53WNEBVMN5L","A1VYRD3HO2WDUN","Approved","Tue Jul 28 16:52:20 PDT 2015","Tue Jul 28 16:57:56 PDT 2015","Fri Jul 31 16:57:56 PDT 2015","2015-07-31 23:58:24 UTC","","","336","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/jennyd33914/health/","https://s-media-cache-ak0.pinimg.com/avatars/jennyd33914_1332693605_30.jpg","348","https://s-media-cache-ak0.pinimg.com/236x/9e/34/ab/9e34ab3c9751eb405ae0e93c4912c2f5.jpg","214695107211087264","1461","8","Male","60","Asian","","B","{}","{}","{}","","","Health|Physical fitness / Sport|Yoga /  Pilates|Workout plan/instructions|Beauty / physical appearance","","","Indoors","{}","{}","{}","","","Fitness Equipment|Urban Scene","{}","{}","Shrink Your Belly In 14 Days
1  1A
2  2B
3  3C
4  4D
5  5E","","Somewhat healthy","","Very much","","Very much","","Very much","","Not at all","","","2 or more","","No","","No","11 or more","Hispanic","Female","","Somewhat","","Not at all","","Yes","","Upper torso (front)|Stomach|Hip","","Stomach","","ALL Hispanic","","Female","","","Neither happy nor sad","","In-shape/athletic"
"3KWGG5KP6J2UF1O812YBF384MGBCMW","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:19 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:19 PDT 2015","","","378XPAWRUCDNDNZDMB9U6Z7JGF8IAU","A1VYRD3HO2WDUN","Approved","Sat Jul 18 12:14:42 PDT 2015","Sat Jul 18 12:19:42 PDT 2015","Tue Jul 21 12:19:42 PDT 2015","2015-07-21 19:23:09 UTC","","","300","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/coigreach/health/","https://s-media-cache-ak0.pinimg.com/avatars/coigreach-1416259602_30.jpg","352","https://s-media-cache-ak0.pinimg.com/236x/43/b1/d7/43b1d7ca6ea13ad804732a97211e617a.jpg","236016836693605741","1483","8","Male","60","Asian","","","{}","{}","{}","Health|Mental health|Emotional wellbeing","","","Artificial","","","just text","{}","{}","Other","","","Relax and Enjoy
Meditate
Feel
Chant and Sing
Breathe and Smile
Laugh and Play
Create and Envision
Let Go. Forgive and Accept
Exercise and Move
Serve and Contribute
Listen and Learn
Consider and Reflect
Cultivate Oneself
Be Content
Lighten up
Celebrate and Appreciate
Dream
Give Thanks
Evolve
Love
Share, Give and Receive
Walk Softly
Live gently
Expand, Radiate and Dissolve
Surrender and Trust
Simplify","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33K3E8REWWV3XAXZYXKFOYSJ3TB8X7","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:20 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:20 PDT 2015","","","3SEPORI8WNZ98DONMFXG6UA9CS8AZH","A1ODHC7GKYB5QA","Approved","Sat Jul 18 11:48:57 PDT 2015","Sat Jul 18 11:50:07 PDT 2015","Tue Jul 21 11:50:07 PDT 2015","2015-07-21 18:53:22 UTC","","","70","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/ava0412/health/","https://s-media-cache-ak0.pinimg.com/avatars/ava0412_1329554808_30.jpg","337","https://s-media-cache-ak0.pinimg.com/236x/0c/3b/2c/0c3b2ce5e321d4b2d69fc6d1745b7784.jpg","32651166020899486","1407","8","Female","37","White / Non-Hispanic","","","humor","{}","{}","Other","","","Artificial","","","{}","{}","{}","","","","T1d I'm so sweet it makes me sick","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3U18MJKL1UM0XJ98D3DBSIX4R6LCNW","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:20 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:20 PDT 2015","","","3E7TUJ2EGCMS0T9M2RUJJ7GMJU79DY","A1VYRD3HO2WDUN","Approved","Thu Jul 30 07:19:55 PDT 2015","Thu Jul 30 07:22:55 PDT 2015","Sun Aug 02 07:22:55 PDT 2015","2015-08-02 14:23:07 UTC","","","180","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/yvonnemontez221/health/","NA","359","https://s-media-cache-ak0.pinimg.com/236x/fb/75/b7/fb75b77aabe74940297e83f1880240cd.jpg","407927678724348869","1512","8","Male","60","Asian","","","{}","{}","{}","","","Beauty / physical appearance","","","Artificial","{}","{}","black toothpaste","","","Other","{}","{}","{}","","","","Not at all","","Not at all","","Very much","","","","","2 or more","","No","","No","3","No","No","","","","","","Yes","","","","","","Don't know","","Don't know","","","Happy","",""
"3L2OEKSTW9ASXFN93T6H7CZS5Z58YD","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:20 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:20 PDT 2015","","","3ATPCQ38J8A93NEIQTVXSN176Z0YAC","A1VYRD3HO2WDUN","Approved","Sat Jul 18 21:14:14 PDT 2015","Sat Jul 18 21:17:40 PDT 2015","Tue Jul 21 21:17:40 PDT 2015","2015-07-22 04:18:10 UTC","","","206","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/indiagail/fitnesshealth/","https://s-media-cache-ak0.pinimg.com/avatars/indiagail-7_30.jpg","368","https://s-media-cache-ak0.pinimg.com/236x/c5/6e/9d/c56e9d85c33e4f9056a382057f7a3173.jpg","364650901049893708","1558","8","Male","60","Asian","","","{}","{}","{}","Health|Disease / Illness|Medicine|Weight loss / Dieting|Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","Health Benefits of Jalapeno Peppers
- Fight migraine & sinus headaches
- Prevent sinusitis & relieve congestion
- Reduce the risk of cancer
- Heal inflammations
- Sooth intestinal diseases
- Burn fat for weight loss
- Protect the heart
- Warm cold feet
VeganBlogger.com","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33TGB4G0LPHMVUPN1VVAFUO6H6VXTK","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:20 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:20 PDT 2015","","","3DL65MZB8DFZQXUPA6FURFZFOZQCE5","A1VYRD3HO2WDUN","Approved","Tue Jul 21 16:18:19 PDT 2015","Tue Jul 21 16:23:38 PDT 2015","Fri Jul 24 16:23:38 PDT 2015","2015-07-24 23:28:07 UTC","","","319","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/kaghado/health/","https://s-media-cache-ak0.pinimg.com/avatars/kaghado-1408007993_30.jpg","369","https://s-media-cache-ak0.pinimg.com/236x/58/47/14/584714be64ec0a0a552c7350b254adb1.jpg","58828338855942369","1564","8","Male","60","Asian","","C","{}","{}","{}","","","Health|Weight loss / Dieting|Beauty / physical appearance","","","Indoors","{}","{}","camera","","","Other","{}","{}","{}","","Somewhat healthy","","Very much","","Not at all","","Very much","","Not at all","","","2 or more","","No","","No","4","White/Non-Hispanic","Female","","Somewhat","","Somewhat","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip","","Head|Face|Upper arm|Lower arm|Hand","","ALL White/Non-Hispanic","","Female","","","Sad","","Average"
"3H5TOKO3D9JPVUQ1L7LC79ZU43G644","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:20 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:20 PDT 2015","","","38JBBYETQOAWVTHAHR9C8HNRWIYE4B","A2RA4A0LLQLGUW","Approved","Mon Jul 20 10:07:02 PDT 2015","Mon Jul 20 10:07:39 PDT 2015","Thu Jul 23 10:07:39 PDT 2015","2015-07-23 17:09:02 UTC","","","37","100% (51/51)","0% (0/0)","0% (0/0)","https://www.pinterest.com/kaitlincarmont/health/","NA","356","https://s-media-cache-ak0.pinimg.com/236x/e7/89/7f/e7897f733f38fc37735448045c97d2a1.jpg","154037249727427018","1496","8","Female","50","White / Non-Hispanic","","","{}","{}","{}","Beauty / physical appearance","","","Indoors","","","Beauty","{}","{}","","","","bath Bombs Cheap and Easy Recipe","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35YHTYFL1G3K802R6WP3A5CKAMGFVS","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:20 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:20 PDT 2015","","","3C44YUNSI1PDSGPTJGQG5XG1N04DPF","AET2U31SXUAPM","Approved","Sun Jul 19 16:37:07 PDT 2015","Sun Jul 19 16:38:59 PDT 2015","Wed Jul 22 16:38:59 PDT 2015","2015-07-22 23:43:13 UTC","","","112","100% (24/24)","0% (0/0)","0% (0/0)","https://www.pinterest.com/clopez0960/health/","https://s-media-cache-ak0.pinimg.com/avatars/clopez0960_1386646371_30.jpg","346","https://s-media-cache-ak0.pinimg.com/236x/d8/d4/fe/d8d4fef3cc3baa26a363655b64d8c857.jpg","49680402112385272","1454","8","Female","50","Black / Non-Hispanic","","","{}","{}","{}","Health|Food / drink","","","Don't know","","","{}","{}","{}","Food/Drink","","","Superfoods: A to Z","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35NNO802AVWRAMV85D9X3LVZ4B6IN5","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:20 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:20 PDT 2015","","","3GLB5JMZFXV7F3WUGX0TBO29MYZDG7","A1VYRD3HO2WDUN","Approved","Thu Jul 16 16:24:09 PDT 2015","Thu Jul 16 16:29:30 PDT 2015","Sun Jul 19 16:29:30 PDT 2015","2015-07-19 23:33:10 UTC","","","321","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/nocturnal10/health/","https://s-media-cache-ak0.pinimg.com/avatars/nocturnal10_1365653649_30.jpg","375","https://s-media-cache-ak0.pinimg.com/236x/89/52/ac/8952ac4318043a6b6cb91878938b31fd.jpg","AeCXe5yOVRalFkqP1SSrG_mC8AJE6TbqcJsKj9fI3HIQzfqB4SDxEUE","1590","8","Male","60","Asian","B","","{}","dress/image","{}","","Beauty / physical appearance|Other","","","Artificial","","{}","nothing","{}","","","","{}","{}","{}","Somewhat healthy","","Not at all","","Not at all","","Somewhat","","Not at all","","","1","","No","","No","","","","","Somewhat","","Not at all","","Yes","","Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg","","Hand","","Don't know","","Female","","18 to 29","Don't know","","In-shape/athletic",""
"3BVS8WK9Q0VP9D6B2N4OCQV5NMRIBF","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:20 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:20 PDT 2015","","","3M0BCWMB8VWAXSOAH6D5210XDTCWB1","A1VYRD3HO2WDUN","Approved","Fri Jul 24 18:05:44 PDT 2015","Fri Jul 24 18:18:19 PDT 2015","Mon Jul 27 18:18:19 PDT 2015","2015-07-28 01:23:11 UTC","","","755","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/tbonfardine/health/","NA","342","https://s-media-cache-ak0.pinimg.com/236x/cc/06/83/cc068348ed1e2a42c025f84a6c50bc4c.jpg","256494141250070827","1431","8","Male","60","Asian","B","","{}","{}","{}","","Health|Disease / Illness|Menstruation|Science|Infographic|Weight loss / Dieting|Mental health|Emotional wellbeing|Sleep","","","Artificial","","{}","just text","{}","","Other","","{}","Thyroid Dysfunction
HYPO THYROIDISM
DRY, COARSE HAIR
PUFFY FACE
ENLARGED THYROID (GOITER)
SLOW HEARTBEAT
ARTHRITIS
COLD INTOLERANCE
DEPRESSION
DRY SKIN
FATIGUE
FORGETFULNESS
HEAVY MENSTRUAL PERIODS
INFERTILITY
MUSCLE ACHES
WEIGHT GAIN
CONSTIPATION
BRITTLE NAILS
HYPER THROIDISM
HAIR LOSS
BULGING EYES
SWEATING
ENLARGED THYROID (GOITER)
RAPID HEARTBEAT
DIFFICULTY SLEEPING
HEAT INTOLERANCE
INFERTILITY
IRRITABILITY
MUSCLE WEAKNESS
NERVOUSNESS
SCANT MENSTRUAL PERIODS
WEIGHT LOSS
FREQUENT BOWEL MOVEMENTS
WARM, MOIST PALMS
TREMOR OF FINGERS
SOFT NAILS","{}","Somewhat healthy","","Not at all","","Not at all","","Not at all","","Not at all","","","1","","No","","No","","","","","Somewhat","","Somewhat","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg","","Head|Face|Upper arm|Lower arm|Hand","","White / Non-Hispanic","","Female","","30 to 49","Neither happy nor sad","","In-shape/athletic",""
